Geneid         	YRIERR188044  	YRIERR188104  	YRIERR188234  	GBRERR188245  	GBRERR188257  	YRIERR188273  	GBRERR188337  	GBRERR188383  	GBRERR188401  	GBRERR188428  	YRIERR188454  	YRIERR204916
NM_001145346	0	0	0	0	0	0	0	0	0	0	0	0
NM_016383	0	0	0	0	0	0	0	0	0	0	0	0
NR_110384	0	0	0	0	0	0	0	0	0	0	0	0
NR_110383	0	0	0	0	0	0	0	0	0	0	0	0
NR_130730	10	2	9	2	1	3	2	0	3	0	10	2
NM_000686	7	6	10	0	3	1	0	1	1	2	53	1
NM_007231	0	3	0	0	0	0	0	0	1	0	10	0
NM_001017978	0	0	0	0	0	0	0	0	0	0	0	0
NR_031685	0	0	0	0	0	0	0	0	0	0	1	0
NM_173798	0	0	0	0	0	0	0	0	0	0	0	0
NM_001312891	0	0	0	0	0	0	0	0	0	0	0	0
NR_110393	0	0	0	0	0	0	0	0	1	0	0	0
NM_006667	136	105	132	84	92	41	134	97	115	90	97	105
NM_001282621	0	0	0	0	0	0	0	0	0	0	0	0
NR_110396	2	2	2	1	0	0	1	0	0	3	0	0
NM_001152	12561	14300	19145	9056	9140	5706	10624	9870	12983	7745	10589	11537
NR_028443	27	29	31	24	38	8	54	33	69	19	25	20
NM_017544	0	0	0	0	0	0	0	0	0	0	0	0
NM_001282161	0	0	0	0	0	0	0	0	0	0	0	0
NR_030413	0	0	4	1	1	0	1	0	0	0	0	0
NM_181762	0	0	0	0	0	0	0	0	0	0	0	0
NM_001173488	5	4	5	9	4	4	11	3	9	1	5	2
NM_001173487	2	1	0	0	2	1	0	0	2	1	0	0
NM_003336	0	0	0	0	0	0	0	0	0	0	0	0
NM_001170570	0	0	0	0	0	0	0	0	0	0	0	0
NM_001170569	0	0	2	1	0	1	0	0	0	0	1	1
NM_022101	0	0	0	0	0	0	0	0	0	0	0	0
NM_001000	6089	6332	9125	5518	5455	4113	4142	6416	7382	4876	5627	6468
NM_001105576	60	57	122	81	21	39	30	56	27	39	65	105
NR_002584	0	9	7	5	0	2	6	4	5	3	4	4
NM_006978	902	743	1083	705	569	402	787	618	746	470	853	680
